query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	qcov	tstart	tend	tlen	tcov	evalue	bits
Hexa_E_1_0|Deca_A_1_0-7028_EDGE_200_length_670_cov_12.503:1:2:5:8377	probe7028_2_1	0.995	670	3	0	1	670	670	1.000	7	676	704	0.952	0.000E+00	1188
Hexa_E_1_0|Deca_A_1_0-7028_EDGE_200_length_670_cov_12.503:1:2:5:8377	probe7028_1_1	0.959	670	27	0	1	670	670	1.000	7	676	704	0.952	0.000E+00	1081
Hexa_E_1_0|Deca_A_1_0-7028_EDGE_200_length_670_cov_12.503:1:2:5:8377	probe7028_0_1	0.958	670	28	0	1	670	670	1.000	7	676	704	0.952	0.000E+00	1076
Hexa_E_1_0|Dodeca_A_1_0-5921_EDGE_1_length_4470_cov_13.6814:1:13:13:61156	probe5921_0_1	0.992	4470	36	0	1	4470	4470	1.000	29	4498	4498	0.994	0.000E+00	7867
Hexa_E_1_0|Dodeca_A_1_0-5921_EDGE_1_length_4470_cov_13.6814:1:13:13:61156	probe5921_2_1	0.990	4470	45	0	1	4470	4470	1.000	29	4498	4498	0.994	0.000E+00	7817
Hexa_E_1_0|Dodeca_A_1_0-5921_EDGE_1_length_4470_cov_13.6814:1:13:13:61156	probe5921_1_1	0.990	4470	45	0	1	4470	4470	1.000	29	4498	4498	0.994	0.000E+00	7817
Hexa_E_1_0|Deca_A_1_0-6383_EDGE_387_length_1639_cov_16.9536:1:8:8:27787	probe6383_2_1	0.991	1639	15	0	1	1639	1639	1.000	21	1659	1659	0.988	0.000E+00	2875
Hexa_E_1_0|Deca_A_1_0-6383_EDGE_387_length_1639_cov_16.9536:1:8:8:27787	probe6383_1_1	0.988	1639	20	0	1	1639	1639	1.000	21	1659	1659	0.988	0.000E+00	2853
Hexa_E_1_0|Deca_A_1_0-6383_EDGE_387_length_1639_cov_16.9536:1:8:8:27787	probe6383_0_1	0.984	1639	26	0	1	1639	1639	1.000	21	1659	1659	0.988	0.000E+00	2826
Hexa_E_1_0|Hexa_E_1_0-6914_EDGE_784_length_379_cov_10.1926:1:1:1:3863	probe6914_0_1	0.997	379	1	0	1	379	379	1.000	611	989	1123	0.337	3.473E-208	676
Hexa_E_1_0|Hexa_E_1_0-6914_EDGE_784_length_379_cov_10.1926:1:1:1:3863	probe6914_1_1	0.976	379	9	0	1	379	379	1.000	611	989	1123	0.337	8.016E-195	640
Hexa_E_1_0|Hexa_E_1_0-6914_EDGE_784_length_379_cov_10.1926:1:1:1:3863	probe6914_2_1	0.976	379	9	0	1	379	379	1.000	611	989	1123	0.337	8.016E-195	640
Hexa_E_1_0|Deca_A_1_0-6979_EDGE_21_length_937_cov_9.302:1:5:5:8716	probe6979_2_1	0.996	937	4	0	1	937	937	1.000	11	947	1210	0.774	0.000E+00	1667
Hexa_E_1_0|Deca_A_1_0-6979_EDGE_21_length_937_cov_9.302:1:5:5:8716	probe6979_1_1	0.985	937	14	0	1	937	937	1.000	11	947	1210	0.774	0.000E+00	1618
Hexa_E_1_0|Deca_A_1_0-6979_EDGE_21_length_937_cov_9.302:1:5:5:8716	probe6979_0_1	0.983	937	16	0	1	937	937	1.000	11	947	1210	0.774	0.000E+00	1613
Hexa_E_1_0|Deca_A_1_0-6979_EDGE_21_length_937_cov_9.6403:1:7:7:9033	probe6979_1_1	0.995	937	5	0	1	937	937	1.000	11	947	1210	0.774	0.000E+00	1662
Hexa_E_1_0|Deca_A_1_0-6979_EDGE_21_length_937_cov_9.6403:1:7:7:9033	probe6979_2_1	0.986	937	13	0	1	937	937	1.000	11	947	1210	0.774	0.000E+00	1622
Hexa_E_1_0|Deca_A_1_0-6979_EDGE_21_length_937_cov_9.6403:1:7:7:9033	probe6979_0_1	0.981	937	18	0	1	937	937	1.000	11	947	1210	0.774	0.000E+00	1604
Hexa_E_1_0|Dodeca_A_1_0-6420_EDGE_66_length_791_cov_11.2339:1:2:2:8886	probe6420_0_1	0.993	791	6	0	1	791	791	1.000	91	881	1111	0.712	0.000E+00	1396
Hexa_E_1_0|Dodeca_A_1_0-6420_EDGE_66_length_791_cov_11.2339:1:2:2:8886	probe6420_1_1	0.981	791	15	0	1	791	791	1.000	91	881	1111	0.712	0.000E+00	1351
Hexa_E_1_0|Dodeca_A_1_0-6420_EDGE_66_length_791_cov_11.2339:1:2:2:8886	probe6420_2_1	0.972	791	22	0	1	791	791	1.000	91	881	1111	0.712	0.000E+00	1320
Hexa_E_1_0|Dodeca_A_1_0-6420_EDGE_66_length_866_cov_13.9018:1:1:1:12039	probe6420_1_1	0.997	866	3	0	1	866	866	1.000	217	1082	1111	0.779	0.000E+00	1544
Hexa_E_1_0|Dodeca_A_1_0-6420_EDGE_66_length_866_cov_13.9018:1:1:1:12039	probe6420_0_1	0.976	866	21	0	1	866	866	1.000	217	1082	1111	0.779	0.000E+00	1463
Hexa_E_1_0|Dodeca_A_1_0-6420_EDGE_66_length_866_cov_13.9018:1:1:1:12039	probe6420_2_1	0.974	866	22	0	1	866	866	1.000	217	1082	1111	0.779	0.000E+00	1454
Hexa_E_1_0|Dodeca_A_1_0-6420_EDGE_66_length_992_cov_14.1845:1:7:7:14071	probe6420_1_1	0.988	992	12	0	1	992	992	1.000	91	1082	1111	0.893	0.000E+00	1730
Hexa_E_1_0|Dodeca_A_1_0-6420_EDGE_66_length_992_cov_14.1845:1:7:7:14071	probe6420_2_1	0.986	992	14	0	1	992	992	1.000	91	1082	1111	0.893	0.000E+00	1721
Hexa_E_1_0|Dodeca_A_1_0-6420_EDGE_66_length_992_cov_14.1845:1:7:7:14071	probe6420_0_1	0.976	992	24	0	1	992	992	1.000	91	1082	1111	0.893	0.000E+00	1676
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_143_length_896_cov_15.3683:1:1:1:13770	probe5899_2_1	0.998	896	2	0	1	896	896	1.000	443	1338	2773	0.323	0.000E+00	1602
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_143_length_896_cov_15.3683:1:1:1:13770	probe5899_1_1	0.993	896	6	0	1	896	896	1.000	443	1338	2773	0.323	0.000E+00	1580
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_143_length_896_cov_15.3683:1:1:1:13770	probe5899_0_1	0.988	896	11	0	1	896	896	1.000	443	1338	2773	0.323	0.000E+00	1562
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_177_length_708_cov_13.5042:2:9:9:9561	probe5899_1_1	1.000	708	0	0	1	708	708	1.000	292	999	2773	0.255	0.000E+00	1270
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_177_length_708_cov_13.5042:2:9:9:9561	probe5899_0_1	0.983	708	12	0	1	708	708	1.000	292	999	2773	0.255	0.000E+00	1216
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_177_length_708_cov_13.5042:2:9:9:9561	probe5899_2_1	0.975	708	18	0	1	708	708	1.000	292	999	2773	0.255	0.000E+00	1194
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_177_length_927_cov_13.0334:2:1:1:12082	probe5899_0_1	0.991	927	8	0	1	927	927	1.000	79	1005	2773	0.334	0.000E+00	1626
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_177_length_927_cov_13.0334:2:1:1:12082	probe5899_2_1	0.987	927	12	0	1	927	927	1.000	79	1005	2773	0.334	0.000E+00	1609
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_177_length_927_cov_13.0334:2:1:1:12082	probe5899_1_1	0.985	927	14	0	1	927	927	1.000	79	1005	2773	0.334	0.000E+00	1604
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_66_length_925_cov_14.4681:1:4:4:13383	probe5899_0_1	0.992	925	7	0	1	925	925	1.000	1849	2773	2773	0.334	0.000E+00	1627
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_66_length_925_cov_14.4681:1:4:4:13383	probe5899_2_1	0.991	925	8	0	1	925	925	1.000	1849	2773	2773	0.334	0.000E+00	1623
Hexa_E_1_0|Hexa_E_1_0-5899_EDGE_66_length_925_cov_14.4681:1:4:4:13383	probe5899_1_1	0.984	925	15	0	1	925	925	1.000	1849	2773	2773	0.334	0.000E+00	1596
Hexa_E_1_0|Tetra_L_1_0-6298_EDGE_67_length_674_cov_12.4154:1:4:4:8368	probe6298_0_1	0.998	674	1	0	1	674	674	1.000	7	680	722	0.934	0.000E+00	1205
Hexa_E_1_0|Tetra_L_1_0-6298_EDGE_67_length_674_cov_12.4154:1:4:4:8368	probe6298_1_1	0.982	674	12	0	1	674	674	1.000	7	680	722	0.934	0.000E+00	1155
Hexa_E_1_0|Tetra_L_1_0-6298_EDGE_67_length_674_cov_12.4154:1:4:4:8368	probe6298_2_1	0.977	674	15	0	1	674	674	1.000	7	680	722	0.934	0.000E+00	1142
Hexa_E_1_0|Hexa_E_1_0-7577_EDGE_595_length_371_cov_14.9111:1:4:4:5532	probe7577_2_1	1.000	371	0	0	1	371	371	1.000	250	620	695	0.534	2.397E-205	666
Hexa_E_1_0|Hexa_E_1_0-7577_EDGE_595_length_371_cov_14.9111:1:4:4:5532	probe7577_1_1	0.973	371	10	0	1	371	371	1.000	250	620	695	0.534	1.206E-188	621
Hexa_E_1_0|Hexa_E_1_0-7577_EDGE_595_length_371_cov_14.9111:1:4:4:5532	probe7577_0_1	0.954	371	17	0	1	371	371	1.000	250	620	695	0.534	3.443E-177	590
Hexa_E_1_0|Octa_B_1_0-7577_EDGE_446_length_571_cov_14.9194:1:4:4:8519	probe7577_1_1	0.996	571	2	0	1	571	571	1.000	50	620	695	0.822	4.331E-315	1016
Hexa_E_1_0|Octa_B_1_0-7577_EDGE_446_length_571_cov_14.9194:1:4:4:8519	probe7577_0_1	0.982	571	10	0	1	571	571	1.000	50	620	695	0.822	9.891E-302	980
Hexa_E_1_0|Octa_B_1_0-7577_EDGE_446_length_571_cov_14.9194:1:4:4:8519	probe7577_2_1	0.978	571	13	0	1	571	571	1.000	50	620	695	0.822	2.043E-298	971
Hexa_E_1_0|Deca_A_1_0-5702_EDGE_26_length_1096_cov_13.3066:1:13:13:14584	probe5702_0_1	0.992	1096	9	0	1	1096	1096	1.000	76	1171	1171	0.936	0.000E+00	1929
Hexa_E_1_0|Deca_A_1_0-5702_EDGE_26_length_1096_cov_13.3066:1:13:13:14584	probe5702_1_1	0.991	1096	10	0	1	1096	1096	1.000	76	1171	1171	0.936	0.000E+00	1925
Hexa_E_1_0|Deca_A_1_0-5702_EDGE_26_length_1096_cov_13.3066:1:13:13:14584	probe5702_2_1	0.982	1096	20	0	1	1096	1096	1.000	76	1171	1171	0.936	0.000E+00	1880
Hexa_E_1_0|Deca_B_1_0-6620_EDGE_121_length_839_cov_16.882:1:5:5:14164	probe6620_1_1	0.997	839	3	0	1	839	839	1.000	4	842	842	0.996	0.000E+00	1496
Hexa_E_1_0|Deca_B_1_0-6620_EDGE_121_length_839_cov_16.882:1:5:5:14164	probe6620_0_1	0.991	839	8	0	1	839	839	1.000	4	842	842	0.996	0.000E+00	1473
Hexa_E_1_0|Deca_B_1_0-6620_EDGE_121_length_839_cov_16.882:1:5:5:14164	probe6620_2_1	0.986	839	12	0	1	839	839	1.000	4	842	842	0.996	0.000E+00	1455
Hexa_E_1_0|Deca_B_1_0-6620_EDGE_121_length_839_cov_16.9142:1:1:1:14191	probe6620_2_1	0.997	839	3	0	1	839	839	1.000	4	842	842	0.996	0.000E+00	1496
Hexa_E_1_0|Deca_B_1_0-6620_EDGE_121_length_839_cov_16.9142:1:1:1:14191	probe6620_0_1	0.988	839	10	0	1	839	839	1.000	4	842	842	0.996	0.000E+00	1460
Hexa_E_1_0|Deca_B_1_0-6620_EDGE_121_length_839_cov_16.9142:1:1:1:14191	probe6620_1_1	0.986	839	12	0	1	839	839	1.000	4	842	842	0.996	0.000E+00	1455
Hexa_E_1_0|Deca_A_1_0-6565_EDGE_944_length_452_cov_16.4889:1:3:3:7453	probe6565_2_1	1.000	452	0	0	1	452	452	1.000	158	609	677	0.668	3.695E-251	811
Hexa_E_1_0|Deca_A_1_0-6565_EDGE_944_length_452_cov_16.4889:1:3:3:7453	probe6565_0_1	0.966	452	15	0	1	452	452	1.000	158	609	677	0.668	3.290E-226	744
Hexa_E_1_0|Deca_A_1_0-6565_EDGE_944_length_452_cov_16.4889:1:3:3:7453	probe6565_1_1	0.964	452	16	0	1	452	452	1.000	158	609	677	0.668	1.427E-224	740
Hexa_E_1_0|Deca_A_1_0-6565_EDGE_944_length_603_cov_13.8474:1:1:1:8350	probe6565_1_1	0.995	603	3	0	1	603	603	1.000	7	609	677	0.891	0.000E+00	1068
Hexa_E_1_0|Deca_A_1_0-6565_EDGE_944_length_603_cov_13.8474:1:1:1:8350	probe6565_2_1	0.978	603	13	0	1	603	603	1.000	7	609	677	0.891	7.495E-315	1024
Hexa_E_1_0|Deca_A_1_0-6565_EDGE_944_length_603_cov_13.8474:1:1:1:8350	probe6565_0_1	0.973	603	16	0	1	603	603	1.000	7	609	677	0.891	6.676E-310	1010
Hexa_E_1_0|Hexa_E_1_0-5200_EDGE_114_length_545_cov_15.6569:1:3:3:8533	probe5200_2_1	0.979	545	11	0	1	545	545	1.000	253	797	797	0.684	2.257E-285	929
Hexa_E_1_0|Hexa_E_1_0-5200_EDGE_114_length_545_cov_15.6569:1:3:3:8533	probe5200_0_1	0.963	545	20	0	1	545	545	1.000	253	797	797	0.684	1.413E-270	888
Hexa_E_1_0|Hexa_E_1_0-5200_EDGE_114_length_545_cov_15.6569:1:3:3:8533	probe5200_1_1	0.935	545	35	0	1	545	545	1.000	253	797	797	0.684	1.775E-246	821
Hexa_E_1_0|Hexa_E_1_0-5200_EDGE_114_length_783_cov_14.4189:1:1:1:11290	probe5200_1_1	0.998	783	2	0	1	783	783	1.000	15	797	797	0.982	0.000E+00	1400
Hexa_E_1_0|Hexa_E_1_0-5200_EDGE_114_length_783_cov_14.4189:1:1:1:11290	probe5200_0_1	0.965	783	27	0	1	783	783	1.000	15	797	797	0.982	0.000E+00	1283
Hexa_E_1_0|Hexa_E_1_0-5200_EDGE_114_length_783_cov_14.4189:1:1:1:11290	probe5200_2_1	0.953	782	37	0	2	783	783	0.999	16	797	797	0.981	0.000E+00	1241
Hexa_E_1_0|Hexa_E_1_0-5942_EDGE_100_length_720_cov_13.8694:1:4:4:9986	probe5942_1_1	0.998	720	1	0	1	720	720	1.000	5	724	809	0.890	0.000E+00	1287
Hexa_E_1_0|Hexa_E_1_0-5942_EDGE_100_length_720_cov_13.8694:1:4:4:9986	probe5942_0_1	0.984	720	12	0	1	720	720	1.000	5	724	809	0.890	0.000E+00	1242
Hexa_E_1_0|Hexa_E_1_0-5942_EDGE_100_length_720_cov_13.8694:1:4:4:9986	probe5942_2_1	0.984	720	12	0	1	720	720	1.000	5	724	809	0.890	0.000E+00	1242
Hexa_E_1_0|Hexa_E_1_0-6649_EDGE_565_length_373_cov_13.5764:1:1:1:5064	probe6649_2_1	1.000	373	0	0	1	373	373	1.000	12	384	384	0.971	1.772E-206	670
Hexa_E_1_0|Hexa_E_1_0-6649_EDGE_565_length_373_cov_13.5764:1:1:1:5064	probe6649_0_1	1.000	373	0	0	1	373	373	1.000	12	384	384	0.971	1.772E-206	670
Hexa_E_1_0|Hexa_E_1_0-6649_EDGE_565_length_373_cov_13.5764:1:1:1:5064	probe6649_1_1	1.000	373	0	0	1	373	373	1.000	12	384	384	0.971	1.772E-206	670
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_355_cov_15.1296:1:6:6:5371	probe5968_2_1	1.000	355	0	0	1	355	355	1.000	294	648	692	0.513	2.690E-196	638
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_355_cov_15.1296:1:6:6:5371	probe5968_1_1	0.971	354	10	0	2	355	355	0.997	295	648	692	0.512	6.146E-179	591
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_355_cov_15.1296:1:6:6:5371	probe5968_0_1	0.963	354	13	0	2	355	355	0.997	295	648	692	0.512	5.179E-174	578
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_487_cov_14.9261:1:1:10:7269	probe5968_1_1	0.989	487	5	0	1	487	487	1.000	162	648	692	0.704	1.468E-262	852
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_487_cov_14.9261:1:1:10:7269	probe5968_0_1	0.979	487	10	0	1	487	487	1.000	162	648	692	0.704	3.088E-254	829
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_487_cov_14.9261:1:1:10:7269	probe5968_2_1	0.965	487	17	0	1	487	487	1.000	162	648	692	0.704	1.035E-242	798
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_487_cov_15.0719:1:1:1:7340	probe5968_1_1	1.000	487	0	0	1	487	487	1.000	162	648	692	0.704	5.945E-271	874
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_487_cov_15.0719:1:1:1:7340	probe5968_2_1	0.975	487	12	0	1	487	487	1.000	162	648	692	0.704	6.283E-251	820
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_487_cov_15.0719:1:1:1:7340	probe5968_0_1	0.969	487	15	0	1	487	487	1.000	162	648	692	0.704	5.467E-246	807
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_625_cov_14.976:1:10:10:9360	probe5968_0_1	1.000	625	0	0	1	625	625	1.000	24	648	692	0.903	0.000E+00	1121
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_625_cov_14.976:1:10:10:9360	probe5968_2_1	0.976	625	15	0	1	625	625	1.000	24	648	692	0.903	4.941E-324	1054
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_625_cov_14.976:1:10:10:9360	probe5968_1_1	0.976	625	15	0	1	625	625	1.000	24	648	692	0.903	4.941E-324	1054
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_625_cov_15.104:1:2:8:9440	probe5968_0_1	0.988	625	7	0	1	625	625	1.000	24	648	692	0.903	0.000E+00	1090
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_625_cov_15.104:1:2:8:9440	probe5968_2_1	0.987	625	8	0	1	625	625	1.000	24	648	692	0.903	0.000E+00	1085
Hexa_E_1_0|Tetra_D_1_0-5968_EDGE_106_length_625_cov_15.104:1:2:8:9440	probe5968_1_1	0.980	625	12	0	1	625	625	1.000	24	648	692	0.903	0.000E+00	1068
Hexa_E_1_0|Deca_B_1_0-6378_EDGE_6_length_1604_cov_13.9906:1:14:14:22441	probe6378_1_1	0.990	1604	16	0	1	1604	1604	1.000	35	1638	1638	0.979	0.000E+00	2804
Hexa_E_1_0|Deca_B_1_0-6378_EDGE_6_length_1604_cov_13.9906:1:14:14:22441	probe6378_2_1	0.988	1604	19	0	1	1604	1604	1.000	35	1638	1638	0.979	0.000E+00	2795
Hexa_E_1_0|Deca_B_1_0-6378_EDGE_6_length_1604_cov_13.9906:1:14:14:22441	probe6378_0_1	0.982	1604	29	0	1	1604	1604	1.000	35	1638	1638	0.979	0.000E+00	2750
Hexa_E_1_0|Hexa_E_1_0-6378_EDGE_113_length_534_cov_16.7809:1:3:3:8961	probe6378_0_1	1.000	534	0	0	1	534	534	1.000	1105	1638	1638	0.326	1.570E-297	958
Hexa_E_1_0|Hexa_E_1_0-6378_EDGE_113_length_534_cov_16.7809:1:3:3:8961	probe6378_2_1	0.985	534	8	0	1	534	534	1.000	1105	1638	1638	0.326	3.907E-284	922
Hexa_E_1_0|Hexa_E_1_0-6378_EDGE_113_length_534_cov_16.7809:1:3:3:8961	probe6378_1_1	0.977	534	12	0	1	534	534	1.000	1105	1638	1638	0.326	1.689E-277	904
Hexa_E_1_0|Hexa_E_1_0-6378_EDGE_113_length_801_cov_16.6105:1:1:1:13305	probe6378_0_1	0.992	801	6	0	1	801	801	1.000	838	1638	1638	0.489	0.000E+00	1410
Hexa_E_1_0|Hexa_E_1_0-6378_EDGE_113_length_801_cov_16.6105:1:1:1:13305	probe6378_2_1	0.990	801	8	0	1	801	801	1.000	838	1638	1638	0.489	0.000E+00	1401
Hexa_E_1_0|Hexa_E_1_0-6378_EDGE_113_length_801_cov_16.6105:1:1:1:13305	probe6378_1_1	0.985	801	12	0	1	801	801	1.000	838	1638	1638	0.489	0.000E+00	1383
Hexa_E_1_0|Hexa_E_1_0-5032_EDGE_337_length_426_cov_17.1995:1:1:1:7327	probe5032_1_1	1.000	426	0	0	1	426	426	1.000	789	1214	1270	0.335	1.871E-236	765
Hexa_E_1_0|Hexa_E_1_0-5032_EDGE_337_length_426_cov_17.1995:1:1:1:7327	probe5032_2_1	0.983	426	7	0	1	426	426	1.000	789	1214	1270	0.335	1.005E-224	733
Hexa_E_1_0|Hexa_E_1_0-5032_EDGE_337_length_426_cov_17.1995:1:1:1:7327	probe5032_0_1	0.971	426	12	0	1	426	426	1.000	789	1214	1270	0.335	1.920E-216	711
Hexa_E_1_0|Octa_C_1_0-5032_EDGE_266_length_892_cov_11.407:1:1:1:10175	probe5032_0_1	0.986	892	12	0	1	892	892	1.000	5	896	1270	0.702	0.000E+00	1546
Hexa_E_1_0|Octa_C_1_0-5032_EDGE_266_length_892_cov_11.407:1:1:1:10175	probe5032_2_1	0.982	892	16	0	1	892	892	1.000	5	896	1270	0.702	0.000E+00	1528
Hexa_E_1_0|Octa_C_1_0-5032_EDGE_266_length_892_cov_11.407:1:1:1:10175	probe5032_1_1	0.977	892	20	0	1	892	892	1.000	5	896	1270	0.702	0.000E+00	1510
Hexa_E_1_0|Octa_C_1_0-5032_EDGE_266_length_920_cov_10.9402:1:7:7:10065	probe5032_2_1	0.988	920	11	0	1	920	920	1.000	5	924	1270	0.724	0.000E+00	1601
Hexa_E_1_0|Octa_C_1_0-5032_EDGE_266_length_920_cov_10.9402:1:7:7:10065	probe5032_0_1	0.980	920	18	0	1	920	920	1.000	5	924	1270	0.724	0.000E+00	1569
Hexa_E_1_0|Octa_C_1_0-5032_EDGE_266_length_920_cov_10.9402:1:7:7:10065	probe5032_1_1	0.976	918	22	0	1	918	920	0.998	5	922	1270	0.723	0.000E+00	1548
Hexa_E_1_0|Octa_C_1_0-5032_EDGE_266_length_920_cov_11.1413:1:8:8:10250	probe5032_0_1	1.000	920	0	0	1	920	920	1.000	5	924	1270	0.724	0.000E+00	1650
Hexa_E_1_0|Octa_C_1_0-5032_EDGE_266_length_920_cov_11.1413:1:8:8:10250	probe5032_1_1	0.973	918	25	0	1	918	920	0.998	5	922	1270	0.723	0.000E+00	1539
Hexa_E_1_0|Octa_C_1_0-5032_EDGE_266_length_920_cov_11.1413:1:8:8:10250	probe5032_2_1	0.968	920	29	0	1	920	920	1.000	5	924	1270	0.724	0.000E+00	1520
Hexa_E_1_0|Hexa_E_1_0-5981_EDGE_52_length_1246_cov_17.1091:1:12:12:21318	probe5981_2_1	0.995	1246	6	0	1	1246	1246	1.000	46	1291	1291	0.965	0.000E+00	2211
Hexa_E_1_0|Hexa_E_1_0-5981_EDGE_52_length_1246_cov_17.1091:1:12:12:21318	probe5981_0_1	0.984	1244	20	0	3	1246	1246	0.998	48	1291	1291	0.964	0.000E+00	2145
Hexa_E_1_0|Hexa_E_1_0-5981_EDGE_52_length_1246_cov_17.1091:1:12:12:21318	probe5981_1_1	0.977	1244	29	0	3	1246	1246	0.998	48	1291	1291	0.964	0.000E+00	2105
Hexa_E_1_0|Octa_A_1_0-6500_EDGE_77_length_1708_cov_12.5667:1:4:4:21464	probe6500_2_1	0.988	1708	20	0	1	1708	1708	1.000	7	1714	2404	0.710	0.000E+00	2972
Hexa_E_1_0|Octa_A_1_0-6500_EDGE_77_length_1708_cov_12.5667:1:4:4:21464	probe6500_1_1	0.984	1708	27	0	1	1708	1708	1.000	7	1714	2404	0.710	0.000E+00	2945
Hexa_E_1_0|Octa_A_1_0-6500_EDGE_77_length_1708_cov_12.5667:1:4:4:21464	probe6500_0_1	0.981	1708	32	0	1	1708	1708	1.000	7	1714	2404	0.710	0.000E+00	2923
Hexa_E_1_0|Deca_A_1_0-5933_EDGE_306_length_1170_cov_14.5991:1:3:3:17081	probe5933_1_1	0.988	1170	14	0	1	1170	1170	1.000	8	1177	1204	0.972	0.000E+00	2039
Hexa_E_1_0|Deca_A_1_0-5933_EDGE_306_length_1170_cov_14.5991:1:3:3:17081	probe5933_2_1	0.988	1170	14	0	1	1170	1170	1.000	8	1177	1204	0.972	0.000E+00	2035
Hexa_E_1_0|Deca_A_1_0-5933_EDGE_306_length_1170_cov_14.5991:1:3:3:17081	probe5933_0_1	0.987	1170	15	0	1	1170	1170	1.000	8	1177	1204	0.972	0.000E+00	2030
Hexa_E_1_0|Deca_B_1_0-6041_EDGE_2_length_1903_cov_12.3305:1:6:6:23465	probe6041_2_1	0.996	1903	8	0	1	1903	1903	1.000	1132	3034	3034	0.627	0.000E+00	3380
Hexa_E_1_0|Deca_B_1_0-6041_EDGE_2_length_1903_cov_12.3305:1:6:6:23465	probe6041_0_1	0.986	1903	27	0	1	1903	1903	1.000	1132	3034	3034	0.627	0.000E+00	3294
Hexa_E_1_0|Deca_B_1_0-6041_EDGE_2_length_1903_cov_12.3305:1:6:6:23465	probe6041_1_1	0.983	1903	32	0	1	1903	1903	1.000	1132	3034	3034	0.627	0.000E+00	3272
Hexa_E_1_0|Hexa_E_1_0-6041_EDGE_97_length_1058_cov_10.7968:1:7:10:11423	probe6041_2_1	0.992	1058	8	0	1	1058	1058	1.000	15	1072	3034	0.349	0.000E+00	1861
Hexa_E_1_0|Hexa_E_1_0-6041_EDGE_97_length_1058_cov_10.7968:1:7:10:11423	probe6041_0_1	0.990	1058	11	0	1	1058	1058	1.000	15	1072	3034	0.349	0.000E+00	1852
Hexa_E_1_0|Hexa_E_1_0-6041_EDGE_97_length_1058_cov_10.7968:1:7:10:11423	probe6041_1_1	0.984	1058	17	0	1	1058	1058	1.000	15	1072	3034	0.349	0.000E+00	1825
Hexa_E_1_0|Hexa_E_1_0-6041_EDGE_97_length_1058_cov_10.9149:1:3:3:11548	probe6041_1_1	0.995	1058	5	0	1	1058	1058	1.000	15	1072	3034	0.349	0.000E+00	1875
Hexa_E_1_0|Hexa_E_1_0-6041_EDGE_97_length_1058_cov_10.9149:1:3:3:11548	probe6041_2_1	0.983	1058	18	0	1	1058	1058	1.000	15	1072	3034	0.349	0.000E+00	1821
Hexa_E_1_0|Hexa_E_1_0-6041_EDGE_97_length_1058_cov_10.9149:1:3:3:11548	probe6041_0_1	0.983	1058	18	0	1	1058	1058	1.000	15	1072	3034	0.349	0.000E+00	1821
Hexa_E_1_0|Hexa_E_1_0-5536_EDGE_638_length_324_cov_21.5154:1:1:1:6971	probe5536_2_1	1.000	324	0	0	1	324	324	1.000	39	362	378	0.857	9.237E-179	582
Hexa_E_1_0|Hexa_E_1_0-5536_EDGE_638_length_324_cov_21.5154:1:1:1:6971	probe5536_0_1	0.996	324	1	0	1	324	324	1.000	39	362	378	0.857	4.500E-177	578
Hexa_E_1_0|Hexa_E_1_0-5536_EDGE_638_length_324_cov_21.5154:1:1:1:6971	probe5536_1_1	0.996	324	1	0	1	324	324	1.000	39	362	378	0.857	4.500E-177	578
Hexa_E_1_0|Dodeca_A_1_0-6458_EDGE_5_length_2014_cov_14.8272:1:3:3:29862	probe6458_0_1	0.990	2014	20	0	1	2014	2014	1.000	7	2020	2054	0.981	0.000E+00	3520
Hexa_E_1_0|Dodeca_A_1_0-6458_EDGE_5_length_2014_cov_14.8272:1:3:3:29862	probe6458_1_1	0.988	2014	24	0	1	2014	2014	1.000	7	2020	2054	0.981	0.000E+00	3507
